uri	title	names
http://pleiades.stoa.org/places/619232	Ozzala/Ozizala	['Ozzala', 'Ozizala', 'Iogola']
http://pleiades.stoa.org/places/619220	Nitazi/Nitalis	['Nitazi', 'Nitalis']
http://pleiades.stoa.org/places/619115	Argustana	['Argustana']
http://pleiades.stoa.org/places/619164	Garsaura/Col. Claudia Archelais/Koloneia	['Garsaura', 'Col. Claudia Archelais', 'Koloneia']
http://pleiades.stoa.org/places/619212	Momasson	['Momasson']
http://pleiades.stoa.org/places/619218	Nandianulus/Nazianzos	['Nandianulus', 'Nazianzos', 'Nadiandos']
http://pleiades.stoa.org/places/619139	Chusa	['Chusa']
http://pleiades.stoa.org/places/619256	Sasima	['Sasima']
http://pleiades.stoa.org/places/619104	Andabalis	['Andabalis']
http://pleiades.stoa.org/places/648801	Tyana/Col. Aurelia Antoniniana	['Tyana', 'Col. Aurelia Antoniniana', 'Tyanitis', 'Tuwāna', 'Ṭuwāna, Tuwana', 'Colonia Ant. T., Colonia Antoniniana Tyana', 'Ziga Kaplıcası, Ziga Kaplicasi', 'Kemerhisar', 'Tyana, Tyanna', 'Truḫana', 'Dana', 'Dana', "al-Kanāʾis, al-Kana'is, el-Kana'is, al-Kanais, el-Kanais", 'Ṭavāna, Tavana', 'Tuḫana, Tukhana', 'Tuḫana, Tukhana', 'Eusebeia', 'Eusebeia am Tauros, Eusebeia at the Tauros', 'Tuwannuwa, Tuwanuwa', 'Tuwanuwa']
http://pleiades.stoa.org/places/648608	Col. Faustinopolis/Halala	['Col. Faustinopolis', 'Halala']
http://pleiades.stoa.org/places/648592	Caena	['Caena']
http://pleiades.stoa.org/places/648742	Podandus	['Podandus']
http://pleiades.stoa.org/places/648670	Kilikiai Pylai	['Kilikiai Pylai', 'Cilician Gate', 'Gülek Bogazi, Gulek Bogazi']
http://pleiades.stoa.org/places/648704	Ma(m)psoukrenai	['Mampsoukrenai', 'Mapsoukrenai']
http://pleiades.stoa.org/places/648789	Tarsus/Antiochia ad Cydnum	['Tarsus', 'Antiochia ad Cydnum', 'Tarzi', 'Tarzu', 'Iouliopolis', 'Antiocheia', 'Antiocheia pros Kydnō, Antiocheia pros Kydno', 'Tarša, Tarsha, Tarsa', 'Taršıš', 'Taršiš, Tarshish', 'Taršiš, Tarshish', 'Tarsos', 'Tarson', 'Tarsus', 'Ṭarsus, Tarsus', 'Ṭarsūs, Tarsus', 'Gözlükule, Gözlü Kule', 'Gözlü Kule', 'Antiocheia in Persis, Antiocheia on the Kydnos']
http://pleiades.stoa.org/places/648733	Pargais	['Pargais']
http://pleiades.stoa.org/places/648548	Adana/Antiochia ad Sarum	['Adana', 'Antiochia ad Sarum', 'Antiocheia', 'ʾdn', 'Antiocheia pros Sarō, Antiocheia pros Saro', 'Adana', 'Adana', 'Adana', 'Adana', 'Aḏana, Adhana, Adana', 'Antiocheia am Saros', 'Atanija, Ataniya', 'Aḍana, Adhana']
http://pleiades.stoa.org/places/658538	Mopsou(h)estia/Seleukeia pros to Pyramo	['Mopsouhestia', 'Mopsouestia', 'Seleukeia pros to Pyramo', 'Mopsus', 'Misis']
http://pleiades.stoa.org/places/658610	Tardequeia	['Tardequeia']
http://pleiades.stoa.org/places/658506	Katabolos/Moutloubake	['Katabolos', 'Moutloubake']
http://pleiades.stoa.org/places/658394	Baiae	['Baiae']
http://pleiades.stoa.org/places/658371	Alexandria ad Issum	['Alexandria ad Issum', 'Alexandretta', 'İskenderum', 'Alexandrette', 'Iskenderun', 'İskenderun, Iskenderun, Iskenderum', 'İskenderun, Iskenderun, Iskenderum', 'Alexandreia bei Issos, Alexandreia on the Issos', 'al-Iskandarūna', 'Iskandarūn, Iskandarun, al-Iskandaruna', 'Iskandarīya', 'al-Iskandarīya, al-Iskandariya, el-Iskanderiye, al-Iskandariyah, el-Iskanderiyeh, al-Iskandariyya, el-Iskanderiyye, al-Iskandariyyah, el-Iskanderiyyeh, Iskandariya', 'Alexandreia', 'Alexandreia kat Isson', "Alexandreia kat' Isson, Alexandreia kat Isson"]
http://pleiades.stoa.org/places/658573	Platanoi/‘Pictanus’	['Platanoi', 'Pictanus']
http://pleiades.stoa.org/places/658564	Pagrae	['Pagrae']
http://pleiades.stoa.org/places/658381	Antiochia/Theoupolis	['Antiochia', 'Theoupolis', 'Iopolis', 'Antiocheia epi Daphnē, Antiocheia on Daphne', 'Anṭaqya', 'Antiocheia', 'Antakya', 'Anṭākiya, Antakiya, Antakiyah, Antakiyya, Antakiyyah', 'Anṭaḳya, Antaqya', 'Anṭākya', 'Anṭakya, Antakya', 'Antiochia', 'Antiochia', 'Hatay', 'III Gallica (Vesp.) garrison, III Gallica (Vespasian) garrison', 'Antiocheia am Orontes', 'Antiocheia am Orontēs, Antiocheia epi Orontou, Antiocheia on the Orontes']
http://pleiades.stoa.org/places/658450	Daphne	['Daphne']
http://pleiades.stoa.org/places/658483	Hydatos Potamoi/Seleukeia Pieria	['Hydatos Potamoi', 'Seleukeia Pieria']
http://pleiades.stoa.org/places/668290	Laodicea	['Laodicea', 'Laodikene', 'Mazabda']
http://pleiades.stoa.org/places/668250	Gabala	['Gabala']
http://pleiades.stoa.org/places/668206	Balanea/Leukas	['Balanea', 'Leukas']
http://pleiades.stoa.org/places/668305	Maraccas	['Maraccas']
http://pleiades.stoa.org/places/668190	Antarados/Constantia	['Antarados', 'Constantia']
http://pleiades.stoa.org/places/668198	Arca/Herakleia en Phoinike/Caesarea ad Libanum	['Arca', 'Herakleia en Phoinike', 'Caesarea ad Libanum']
http://pleiades.stoa.org/places/668215	Bruttus	['Bruttus']
http://pleiades.stoa.org/places/668394	Tripolis	['Tripolis', 'Tripolis', 'Ṭarābulus, Tarabulus', 'al-Mīnā', "al-Mīnāʾ, al-Mina, el-Mina, al-Mina', el-Mina'", 'Tripolis', 'Tripolis', 'Waḫliya, Wakhliya, Wahliya', 'Ṭrāblus, Trablus', 'Ṭarābulus aš-Šām, Tarabulus ash-Sham, Tarabulus esh-Sham, Tarabulus al-Sham, Tarabulus el-Sham, Tarablus ash-Sham, Tarablus esh-Sham, Tarablus al-Sham, Tarablus el-Sham', 'Ṭarābulus, Tarabulus, Tarablus', 'Ṭarāblus', 'Tripoli', 'Tripoli']
http://pleiades.stoa.org/places/668392	Trieres	['Trieres']
http://pleiades.stoa.org/places/668214	Botrys	['Botrys']
http://pleiades.stoa.org/places/668216	Byblos	['Byblos', 'Byblos', 'Ǧubail', 'Gǝbȧl', 'Gǝbal, Gebal', 'Ǧubail, Jubail, Jubeil, Jubayl, Jubeyl, Jubiyl', 'gbl', 'Gibelet, Giblet', 'Gubl', 'Gubla', 'Gubla', 'Gubla', 'Ǧubēl, Jubel, Jbeil']
http://pleiades.stoa.org/places/678177	Heldua	['Heldua']
http://pleiades.stoa.org/places/678060	Berytus/Laodikeia en te Phoinike/Col. Iulia Augusta Felix	['Berytus', 'Laodikeia en te Phoinike', 'Col. Iulia Augusta Felix', 'Lattaquié', 'Beirut', 'Bēt Lāpaṭ', 'Bēt Lāpāṭ, Bet Lapat, Bet Lapath', 'Col. Iul. Aug. Fel. B., Col. Jul. Aug. Fel. B.', 'Biruta', 'Berot', 'Barut', 'Baruth', 'Bērūt, Berut', 'Bērytos, Berytos', 'Berytos', 'Bairūt, Bairut, Bayrut, Beyrut', 'Laodikeia, Laodicea', 'Colonia Julia Augusta B., Colonia Iulia Augusta B.', 'Beirut', 'Beirut', 'Colonia Jul. Aug. Fel. B., Colonia Iul. Aug. Fel. B.']
http://pleiades.stoa.org/places/678338	Porphyreon Polis	['Porphyreon Polis']
http://pleiades.stoa.org/places/678393	Sidon/Col. Aurelia Pia	['Sidon', 'Col. Aurelia Pia', 'Saiete, Sayete', 'ṣdn', 'ṣdn', 'Sydon', 'Saidā', 'Ṣaidā, Saida, Sayda', 'Ṣaida', 'Ṣaidā', 'Ṣidon, Sidon', 'Ṣidon, Sidon', 'Sidon', 'Sidōn, Sidon', 'Ṣidunu, Sidunu', 'Ṣīdūnu, Sidunu', 'Sidūnu, Sidunu', 'Ṣidūnu', 'Colonia Aur. Pia S.', 'Colonia Aurelia Pia S., Colonia Aur. Pia S., Colonia Aurelia Pia Sidon', 'Seete']
http://pleiades.stoa.org/places/678374	Sarepta/Makra Kome	['Sarepta', 'Makra Kome']
http://pleiades.stoa.org/places/679506	Untitled	[]
http://pleiades.stoa.org/places/678437	Tyrus/Col. Septimia Severa	['Tyrus', 'Col. Septimia Severa', 'Ṣuru, Suru', 'Ṣūru, Suru', 'Ṭūrā, Tura', 'Ṣūr, Sur, Sour', 'Ṭūra', 'Tyr', 'Ṣor, Sor', 'Ṣor, Sor', 'Ṣurru, Surru', 'Sur', 'Tyrus', 'Tyrus', 'Colonia Sept. T.', 'Colonia Septimia T., Colonia Septimia Tyra, Colonia Sept. T., Col. Septimia T.', 'Col. Septimia T.', 'Tyros']
http://pleiades.stoa.org/places/678013	Alexandroschene	['Alexandroschene']
http://pleiades.stoa.org/places/678128	Ekdippa	['Ekdippa']
http://pleiades.stoa.org/places/678010	Ake/Ptolemais	['Ake', 'Ptolemais', 'ʿAkko, Akko, Acco', 'ʿAkko, Akko, Acco', 'Akkū, Akku', 'Antiocheia', 'Col. Claudia (Nerōnia) C. Pt., Colonia Claudia Nerōnia Caesarea Ptolemais, Colonia Claudia Caesarea Ptolemais', 'Akē, Ake', 'Antiocheia Ptolemais', 'Acre', 'ʿAkka', 'Akka', 'Tall al-Faḫḫār', 'Ptolemais, Ptolemaïs', 'Colonia Claudia (Nerōnia) Caes., Colonia Claudia Caesarea, Colonia Claudia Neronia Caesarea', 'Tall al-Fuḫḫār, Tall al-Fukhar, Tall al-Fukkhar, Tell el-Fukhar, Tell el-Foukhar, Tall al-Fakhar, Tell el-Fakhar', 'Accon', 'Ptolemaïs', 'Akku', "Saint Jean d'Acre, Saint-Jean-d'Acre, St-Jean-d'Acre", 'ʿAkkā, Akka', 'Acca', 'Akkon, Accho, Akers, Akko', 'Ptolemaǐs', 'Colonia Claudia Caes. Ptol., Colonia Claudia Caesarea Ptolemais', 'Colonia Claudia Caes. P., Colonia Claudia Caesarea Ptolemais']
http://pleiades.stoa.org/places/678404	Sykamina	['Sykamina', 'Tall Abī Ḥuwām, Tall Abi Huwam, Tell Abi Huwam', 'Tall Abī Ḥawām, Tall Abi Hawam, Tell Abi Hawam, Tall Abi Hawwam, Tell Abi Hawwam', 'Porphyreōn, Porphyreon', 'Tall Abū Ḥawām, Tell Abu Hawam, Tall Abu Hawam, Tall Abu Hawa, Tell Abu Hawa, Tell Abu Hawwam, Tall Abu Hawwam', 'Tall Abū Hawwām', 'Caifas', 'Caifas', 'Tẹl Šiqmonȧ, Tel Shiqmona, Tel Shikmona, Shikmonah', 'Castra Samaritanorum', 'Calamon, Kalamon', 'Tall Abū Ḥuwām, Tell Abu Huwam, Tall Abu Huwam', 'Ḥẹfȧ, Hefa, Haifa', 'Ḥẹfa', 'Ḥēfā, Hefa', 'Tall Abū Ḥawwām', "Ḥēfā l-ʿAtīqa, Hefa l-'Atiqa, Hefa al-'Atiqa, Hefa el-'Atiqa, Hefa l-Atiqa, Hefa al-Atiqa, Hefa el-Atiqa, Hefa l-'Atiqah, Hefa al-'Atiqah, Hefa el-'Atiqah, Hefa l-Atiqah, Hefa al-Atiqah, Hefa el-Atiqah", 'Qasṭǝrȧ, Qastera, Ḫorbat Qastra', 'Cayphas, Caifas, Caiphas', 'Šiqmȧ, Shiqma', "Ḥaifā l-ʿAtīqa, Haifa l-'Atiqa, Haifa l-Atiqa, Haifa al-'Atiqa, Haifa al-Atiqa, Haifa al-'Atiqah, Haifa al-Atiqah, Haifa l-'Atiqah, Haifa l-Atiqah, Haifa el-'Atiqa, Haifa el-Atiqa, Haifa el-'Atiqah, Haifa el-Atiqah", 'Ḫirbat Kafr as-Samīr, Khirbat Kafr as-Samir, Khirbat Kafr al-Samir, Khirbet Kafr es-Samir, Khirbet Kafr el-Samir', 'Šiqma', 'Ṣalmonȧ, Salmona', 'Salmonȧ, Salmona', 'Tall as-Samak, Tell es-Samak, Tell es-Semak, Tall al-Samak, Tell el-Samak, Tell el-Semak', 'Sykaminon', 'Sykaminos', 'Ḥaifā 2, Haifa 2', 'Ḥaifā 1, Haifa 1', 'Ḥaifā 3, Haifa 3', 'Ḥaifā, Haifa, Hayfa', 'Ḫaifa', 'Haifa']
http://pleiades.stoa.org/places/678401	Stratonos Pyrgos/Caesarea	['Stratonos Pyrgos', 'Caesarea', 'Kaisareia Paralios', 'Cesarea Palestinae', 'Caesarea Maritima']
http://pleiades.stoa.org/places/678266	Legio/Caporcotani/Maximianopolis	['Legio', 'Caporcotani', 'Maximianopolis']
http://pleiades.stoa.org/places/678197	Iezreel/Isdradela	['Iezreel', 'Isdradela']
http://pleiades.stoa.org/places/678378	Scythopolis/Nysa	['Scythopolis', 'Nysa']
http://pleiades.stoa.org/places/678034	Aser	['Aser']
http://pleiades.stoa.org/places/678301	Neapolis	['Neapolis']
http://pleiades.stoa.org/places/687928	Ierusalem/Hierosolyma/Col. Aelia Capitolina	['Ierusalem', 'Hierosolyma', 'Col. Aelia Capitolina', 'Colonia Aelia Capitolina', 'Ailia', 'Aelia Capitolina', 'Yǝrušalayim', 'Yėrūšalayim', 'Yǝrūšȧlayim', "Īliyāʾ, Iliya', Iliya, Iliya, Iliya", "Īliyā, Īliyāʾ, Īlyāʾ, Ilya', Ilya, Iliya, Iliya'", 'Quds-e Šerīf, Quds-e Sherif', 'Quds-i Šerīf, Quds-i Sherif', 'Bait al-Maqdis, Bayt al-Maqdis, Beit el-Maqdis, Beyt el-Maqdis, Bayt al-Muqaddas, Bait al-Muqaddas, Beyt el-Muqaddas, Beit el-Muqaddas', 'Ursalimmu', 'Ursalimmu', 'Jerusalem', 'Jerusalem', 'Ierousalēm, Ierousalem, Jerousalem', 'yrwšlm', 'al-Quds, el-Quds, al-Kuds', 'Quds-i Šarīf, Quds-i Sharif', 'al Quds, el Quds', 'Quds', 'Hierosolyma', 'Urusalim', 'Yǝrušȧlayim, Yerushalayim', 'Yǝrušȧlayim, Yerushalayim', 'Yǝrušȧlayim, Yerushalayim']
http://pleiades.stoa.org/places/256177	Gadeira/Gades/Col. Augusta Gaditana	['Gadeira', 'Gades', 'Col. Augusta Gaditana', 'Urbs Iulia Gaditana', 'Cadiz']
http://pleiades.stoa.org/places/255955	Ad Portum/Gaditanus Portus	['Ad Portum', 'Gaditanus Portus', 'Menestheos Limen']
http://pleiades.stoa.org/places/256193	(H)Asta/Col. Hasta Regia/Ligystine?	['Hasta', 'Asta', 'Col. Hasta Regia', 'Ligystine']
http://pleiades.stoa.org/places/256501	U(r)gia	['Urgia', 'Ugia', 'Caesaris Salutariensis', 'Castrum Iulium']
http://pleiades.stoa.org/places/256343	Orippo	['Orippo']
http://pleiades.stoa.org/places/256210	Hispalis/Col. Romula	['Hispalis', 'Col. Romula']
http://pleiades.stoa.org/places/256058	Carmo	['Carmo']
http://pleiades.stoa.org/places/256332	Obulcula	['Obulcula']
http://pleiades.stoa.org/places/255996	Astigi/Col. Augusta Firma	['Astigi', 'Col. Augusta Firma', 'Ecija', 'Ecija']
http://pleiades.stoa.org/places/257485	Untitled	[]
http://pleiades.stoa.org/places/256128	Corduba/Col. Patricia	['Corduba', 'Col. Patricia', 'Córdoba']
http://pleiades.stoa.org/places/255952	Ad Decumum	['Ad Decumum']
http://pleiades.stoa.org/places/265893	Epora	['Epora', 'Epora Foederatorum']
http://pleiades.stoa.org/places/266051	(S)Ucia	['Sucia', 'Ucia', 'Ouogia', 'Setia', 'Sitia', 'Stia', 'Sutia']
http://pleiades.stoa.org/places/265777	Ad Novlas	['Ad Novlas']
http://pleiades.stoa.org/places/265855	Castulo	['Castulo', 'Caesarii Iuvenales']
http://pleiades.stoa.org/places/265774	Ad Morum	['Ad Morum']
http://pleiades.stoa.org/places/265769	Ad Duo Solaria	['Ad Duo Solaria']
http://pleiades.stoa.org/places/265965	Mariana	['Mariana']
http://pleiades.stoa.org/places/265969	Mentesa	['Mentesa']
http://pleiades.stoa.org/places/265949	Libisosa	['Libisosa', 'Colonia Forum Augustum']
http://pleiades.stoa.org/places/265999	Parietinae	['Parietinae']
http://pleiades.stoa.org/places/266025	Saltigi	['Saltigi']
http://pleiades.stoa.org/places/265779	Ad Palem?	['Ad Palem']
http://pleiades.stoa.org/places/265766	Ad Aras	['Ad Aras']
http://pleiades.stoa.org/places/266018	Saetabis	['Saetabis']
http://pleiades.stoa.org/places/266052	Sucro	['Sucro']
http://pleiades.stoa.org/places/266090	Valentia	['Valentia']
http://pleiades.stoa.org/places/266021	Saguntum/Arse	['Saguntum', 'Arse']
http://pleiades.stoa.org/places/265778	Ad Novlas	['Ad Novlas']
http://pleiades.stoa.org/places/265920	Ildum	['Ildum']
http://pleiades.stoa.org/places/246439	Indibilis	['Indibilis', 'Intibilis']
http://pleiades.stoa.org/places/246369	Dertosa/Hibera Iulia Ilercavonia	['Dertosa', 'Hibera Iulia Ilercavonia']
http://pleiades.stoa.org/places/246665	Sub Saltu	['Sub Saltu']
http://pleiades.stoa.org/places/246349	Col. Tarraco	['Col. Tarraco', 'Col. Iulia Urbs Triumphalis']
http://pleiades.stoa.org/places/246551	Palfuriana	['Palfuriana']
http://pleiades.stoa.org/places/246166	Antistiana	['Antistiana']
http://pleiades.stoa.org/places/246135	(Ad) Fines	['Ad Fines', 'Fines']
http://pleiades.stoa.org/places/246192	Arrago(na)	['Arragona', 'Arrago']
http://pleiades.stoa.org/places/246576	Praetorium?	['Praetorium']
http://pleiades.stoa.org/places/246652	Seterrae	['Seterrae']
http://pleiades.stoa.org/places/246174	Aquae Voconiae	['Aquae Voconiae']
http://pleiades.stoa.org/places/246406	Gerunda	['Gerunda', 'Girona']
http://pleiades.stoa.org/places/246335	Cinniana	['Cinniana', 'Cilniana']
http://pleiades.stoa.org/places/246449	Iuncaria	['Iuncaria']
http://pleiades.stoa.org/places/246139	Ad Pyrenaeum/Summus Pyrenaeus	['Ad Pyrenaeum', 'Summus Pyrenaeus']
http://pleiades.stoa.org/places/246348	Col. Ruscino	['Col. Ruscino', 'Château Roussillon']
http://pleiades.stoa.org/places/246351	Combusta	['Combusta']
http://pleiades.stoa.org/places/148081	Forum Domitii	['Forum Domitii', 'Montbazin']
http://pleiades.stoa.org/places/148223	Ugernum	['Ugernum', 'Beaucaire']
http://pleiades.stoa.org/places/148093	Glanum	['Glanum']
http://pleiades.stoa.org/places/148027	Cabellio	['Cabellio', 'Cavaillon']
http://pleiades.stoa.org/places/147993	Apta Iulia	['Apta Iulia']
http://pleiades.stoa.org/places/148041	Catuiacia	['Catuiacia']
http://pleiades.stoa.org/places/157800	Alaunium	['Alaunium']
http://pleiades.stoa.org/places/157925	Segustero	['Segustero']
http://pleiades.stoa.org/places/167628	Alabonte	['Alabonte']
http://pleiades.stoa.org/places/167743	Druantium/*Alpis Cottia/Summae Alpes	['Druantium', 'Alpis Cottia', 'Summae Alpes', 'Alpis Iulia']
http://pleiades.stoa.org/places/383720	Ocelum	['Ocelum']
http://pleiades.stoa.org/places/383685	Lambrum	['Lambrum']
http://pleiades.stoa.org/places/383741	Placentia	['Placentia']
http://pleiades.stoa.org/places/383649	Florenti(ol)a	['Florentiola', 'Florentia']
http://pleiades.stoa.org/places/383737	Parma	['Parma']
http://pleiades.stoa.org/places/383755	Regium Lepidum	['Regium Lepidum', "Reggio nell'Emilia"]
http://pleiades.stoa.org/places/383715	Mutina	['Mutina', 'Modena']
http://pleiades.stoa.org/places/393421	Felsina/Bononia	['Felsina', 'Bononia', 'Bologna']
http://pleiades.stoa.org/places/393405	Claterna	['Claterna']
http://pleiades.stoa.org/places/393424	Forum Cornelii	['Forum Cornelii', 'Imola']
http://pleiades.stoa.org/places/393420	Faventia	['Faventia']
http://pleiades.stoa.org/places/393426	Forum Livii	['Forum Livii', 'Forlì']
http://pleiades.stoa.org/places/393397	Caesena	['Caesena']
http://pleiades.stoa.org/places/393379	Ariminum	['Ariminum']
http://pleiades.stoa.org/places/413256	Pisaurum	['Pisaurum']
http://pleiades.stoa.org/places/413129	Fanum Fortunae	['Fanum Fortunae']
http://pleiades.stoa.org/places/413149	Forum Sempronii	['Forum Sempronii']
http://pleiades.stoa.org/places/413058	Cales	['Cales']
http://pleiades.stoa.org/places/412989	Ad Aesim	['Ad Aesim']
http://pleiades.stoa.org/places/413167	Helvillum	['Helvillum']
http://pleiades.stoa.org/places/456102	Nuceria	['Nuceria']
http://pleiades.stoa.org/places/413200	Mevania	['Mevania']
http://pleiades.stoa.org/places/413380	Vicus Martis	['Vicus Martis']
http://pleiades.stoa.org/places/413225	Nequinum/Narnia	['Nequinum', 'Narnia', 'Narni', 'Narnia']
http://pleiades.stoa.org/places/413231	Ocriculum	['Ocriculum, OCRICVLVM', 'Otricoli']
http://pleiades.stoa.org/places/412998	Ad Vicesimum	['Ad Vicesimum']
http://pleiades.stoa.org/places/423025	Roma	['Roma', 'Rome', 'Rhṓmē, Rhome, Rome']
